paper,year,method,method_tier,role,source_raw,source_norm,source_region,sample_id,units,notes,Rb,Sr,Y,Zr,Nb,Ti,Mn,Fe,Zn,Ga,Ba,Pb,Th
Milic 2014,2014,pXRF,1,source_sample,Göllü Dag,Göllü Dağ,Central Anatolia (Cappadocia),,ppm,per-sample block,194.0,11.0,,76.0,,298.0,466.0,4414.0,20.0,,124.0,27.0,
Milic 2014,2014,pXRF,1,source_sample,Göllü Dag,Göllü Dağ,Central Anatolia (Cappadocia),,ppm,per-sample block,179.0,11.0,,75.0,,312.0,430.0,3891.0,17.0,,117.0,26.0,
Milic 2014,2014,pXRF,1,source_sample,Göllü Dag,Göllü Dağ,Central Anatolia (Cappadocia),,ppm,per-sample block,187.0,12.0,,74.0,,229.0,463.0,4225.0,16.0,,142.0,25.0,
Milic 2014,2014,pXRF,1,source_sample,Göllü Dag,Göllü Dağ,Central Anatolia (Cappadocia),,ppm,per-sample block,178.0,14.0,,75.0,,307.0,455.0,4066.0,14.0,,123.0,31.0,
Milic 2014,2014,pXRF,1,source_sample,Göllü Dag,Göllü Dağ,Central Anatolia (Cappadocia),,ppm,per-sample block,176.0,8.0,,76.0,,237.0,421.0,3868.0,17.0,,107.0,24.0,
Milic 2014,2014,pXRF,1,source_sample,Göllü Dag,Göllü Dağ,Central Anatolia (Cappadocia),,ppm,per-sample block,168.0,14.0,,71.0,,417.0,425.0,3949.0,14.0,,130.0,26.0,
Milic 2014,2014,pXRF,1,source_sample,Göllü Dag,Göllü Dağ,Central Anatolia (Cappadocia),,ppm,per-sample block,166.0,16.0,,69.0,,573.0,344.0,4196.0,20.0,,159.0,23.0,
Milic 2014,2014,pXRF,1,source_sample,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),,ppm,per-sample block,158.0,99.0,,137.0,,773.0,497.0,6653.0,34.0,,380.0,37.0,
Milic 2014,2014,pXRF,1,source_sample,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),,ppm,per-sample block,148.0,100.0,,137.0,,812.0,455.0,6093.0,33.0,,374.0,33.0,
Milic 2014,2014,pXRF,1,source_sample,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),,ppm,per-sample block,143.0,97.0,,132.0,,514.0,456.0,5557.0,29.0,,413.0,31.0,
Milic 2014,2014,pXRF,1,source_sample,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),,ppm,per-sample block,155.0,99.0,,137.0,,859.0,439.0,6779.0,32.0,,420.0,36.0,
Milic 2014,2014,pXRF,1,source_sample,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),,ppm,per-sample block,156.0,98.0,,135.0,,807.0,431.0,6203.0,34.0,,396.0,32.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Adamas,Melos Adamas,Aegean,,ppm,per-sample block,107.0,102.0,,105.0,,843.0,440.0,5821.0,28.0,,405.0,18.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Adamas,Melos Adamas,Aegean,,ppm,per-sample block,112.0,97.0,,111.0,,830.0,400.0,5672.0,26.0,,280.0,16.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Adamas,Melos Adamas,Aegean,,ppm,per-sample block,111.0,99.0,,108.0,,954.0,446.0,5882.0,25.0,,338.0,15.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Adamas,Melos Adamas,Aegean,,ppm,per-sample block,110.0,103.0,,110.0,,892.0,442.0,5859.0,24.0,,369.0,14.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Adamas,Melos Adamas,Aegean,,ppm,per-sample block,108.0,107.0,,107.0,,827.0,412.0,5583.0,27.0,,322.0,16.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Adamas,Melos Adamas,Aegean,,ppm,per-sample block,103.0,98.0,,104.0,,830.0,392.0,5460.0,24.0,,310.0,14.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Adamas,Melos Adamas,Aegean,,ppm,per-sample block,111.0,93.0,,109.0,,874.0,417.0,5171.0,27.0,,336.0,14.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Adamas,Melos Adamas,Aegean,,ppm,per-sample block,105.0,98.0,,102.0,,913.0,427.0,5618.0,21.0,,407.0,18.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Demenegaki,Melos Demenegaki,Aegean,,ppm,per-sample block,97.0,109.0,,117.0,,1158.0,354.0,7231.0,20.0,,339.0,17.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Demenegaki,Melos Demenegaki,Aegean,,ppm,per-sample block,97.0,105.0,,110.0,,1146.0,399.0,6902.0,20.0,,315.0,15.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Demenegaki,Melos Demenegaki,Aegean,,ppm,per-sample block,95.0,105.0,,112.0,,1162.0,390.0,6997.0,27.0,,378.0,16.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Demenegaki,Melos Demenegaki,Aegean,,ppm,per-sample block,98.0,109.0,,109.0,,1125.0,381.0,7166.0,33.0,,255.0,15.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Demenegaki,Melos Demenegaki,Aegean,,ppm,per-sample block,95.0,108.0,,114.0,,1113.0,379.0,6849.0,29.0,,312.0,13.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Demenegaki,Melos Demenegaki,Aegean,,ppm,per-sample block,91.0,106.0,,112.0,,1145.0,369.0,6824.0,27.0,,309.0,16.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Demenegaki,Melos Demenegaki,Aegean,,ppm,per-sample block,98.0,114.0,,108.0,,1294.0,374.0,7191.0,25.0,,304.0,19.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Demenegaki,Melos Demenegaki,Aegean,,ppm,per-sample block,99.0,110.0,,121.0,,1125.0,432.0,7276.0,32.0,,358.0,10.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Demenegaki,Melos Demenegaki,Aegean,,ppm,per-sample block,96.0,114.0,,115.0,,1149.0,374.0,6873.0,32.0,,315.0,15.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Demenegaki,Melos Demenegaki,Aegean,,ppm,per-sample block,98.0,111.0,,119.0,,1163.0,384.0,7056.0,27.0,,323.0,19.0,
Milic 2014,2014,pXRF,1,source_sample,Melos Demenegaki,Melos Demenegaki,Aegean,,ppm,per-sample block,103.0,114.0,,121.0,,1206.0,412.0,7218.0,22.0,,365.0,15.0,
Milic 2014,2014,pXRF,1,source_sample,Giali,Giali,Aegean,,ppm,per-sample block,122.0,62.0,,99.0,,776.0,251.0,5111.0,18.0,,509.0,24.0,
Milic 2014,2014,pXRF,1,source_sample,Giali,Giali,Aegean,,ppm,per-sample block,124.0,60.0,,94.0,,674.0,257.0,4552.0,21.0,,552.0,20.0,
Milic 2014,2014,pXRF,1,source_sample,Giali,Giali,Aegean,,ppm,per-sample block,118.0,66.0,,97.0,,560.0,219.0,4221.0,17.0,,420.0,21.0,
Milic 2014,2014,pXRF,1,source_sample,Giali,Giali,Aegean,,ppm,per-sample block,122.0,64.0,,95.0,,544.0,239.0,4513.0,18.0,,520.0,19.0,
Milic 2014,2014,pXRF,1,source_sample,Giali,Giali,Aegean,,ppm,per-sample block,121.0,61.0,,96.0,,510.0,212.0,4484.0,20.0,,475.0,21.0,
Milic 2014,2014,pXRF,1,source_sample,Carpathian 1,Carpathian 1,Central Europe,,ppm,per-sample block,155.0,73.0,,69.0,,232.0,300.0,5536.0,23.0,,359.0,33.0,
Milic 2014,2014,pXRF,1,source_sample,Carpathian 1,Carpathian 1,Central Europe,,ppm,per-sample block,154.0,76.0,,69.0,,188.0,282.0,5404.0,21.0,,326.0,31.0,
Milic 2014,2014,pXRF,1,source_sample,Carpathian 1,Carpathian 1,Central Europe,,ppm,per-sample block,163.0,77.0,,63.0,,223.0,305.0,5261.0,23.0,,280.0,32.0,
Milic 2014,2014,pXRF,1,source_sample,Carpathian 1,Carpathian 1,Central Europe,,ppm,per-sample block,156.0,65.0,,62.0,,231.0,291.0,4768.0,22.0,,420.0,27.0,
Milic 2014,2014,pXRF,1,source_sample,Carpathian 1,Carpathian 1,Central Europe,,ppm,per-sample block,172.0,73.0,,68.0,,231.0,326.0,5187.0,22.0,,305.0,38.0,
Milic 2014,2014,pXRF,1,source_sample,Carpathian 1,Carpathian 1,Central Europe,,ppm,per-sample block,168.0,75.0,,74.0,,229.0,308.0,5456.0,22.0,,351.0,33.0,
Milic 2014,2014,pXRF,1,source_sample,Carpathian 1,Carpathian 1,Central Europe,,ppm,per-sample block,173.0,64.0,,67.0,,170.0,340.0,5483.0,20.0,,307.0,38.0,
Milic 2014,2014,pXRF,1,source_sample,Carpathian 2,Carpathian 2,Central Europe,,ppm,per-sample block,174.0,71.0,,128.0,,1701.0,421.0,11671.0,46.0,,367.0,34.0,
Milic 2014,2014,pXRF,1,source_sample,Carpathian 2,Carpathian 2,Central Europe,,ppm,per-sample block,185.0,75.0,,122.0,,364.0,258.0,7335.0,46.0,,408.0,39.0,
Milic 2014,2014,pXRF,1,source_sample,Carpathian 2,Carpathian 2,Central Europe,,ppm,per-sample block,164.0,70.0,,129.0,,682.0,300.0,7315.0,32.0,,416.0,28.0,
Milic 2014,2014,pXRF,1,source_sample,Carpathian 2,Carpathian 2,Central Europe,,ppm,per-sample block,181.0,71.0,,126.0,,327.0,289.0,7512.0,37.0,,459.0,42.0,
Milic 2014,2014,pXRF,1,source_sample,Carpathian 2,Carpathian 2,Central Europe,,ppm,per-sample block,165.0,72.0,,118.0,,326.0,286.0,7052.0,35.0,,407.0,27.0,
Milic 2014,2014,pXRF,1,source_sample,Carpathian 2,Carpathian 2,Central Europe,,ppm,per-sample block,173.0,72.0,,123.0,,331.0,296.0,7108.0,36.0,,461.0,27.0,
Milic 2014,2014,pXRF,1,source_sample,Carpathian 2,Carpathian 2,Central Europe,,ppm,per-sample block,176.0,73.0,,128.0,,2356.0,278.0,12551.0,43.0,,385.0,38.0,
Milic 2014,2014,pXRF,1,source_sample,Carpathian 2,Carpathian 2,Central Europe,,ppm,per-sample block,174.0,74.0,,133.0,,2032.0,292.0,11361.0,38.0,,572.0,33.0,
Milic 2014,2014,pXRF,1,source_sample,Antiparos,Antiparos,Aegean,,ppm,per-sample block,367.0,10.0,,128.0,,439.0,509.0,4206.0,24.0,,153.0,57.0,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl,Acıgöl,Central Anatolia (Cappadocia),ca08p2,ppm,MAIN sheet; per-specimen source data,271.076826,0.0,,61.72424999999999,29.427795,,,5695.645622,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl,Acıgöl,Central Anatolia (Cappadocia),ca09p1,ppm,MAIN sheet; per-specimen source data,270.745431,0.0,,65.07562499999999,31.043628000000002,,,5965.060283,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl,Acıgöl,Central Anatolia (Cappadocia),ca09p2,ppm,MAIN sheet; per-specimen source data,274.39077599999996,0.0,,64.43775,30.441114,,,5740.359443,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl,Acıgöl,Central Anatolia (Cappadocia),ca09p3,ppm,MAIN sheet; per-specimen source data,275.31868199999997,0.0,,64.74149999999999,31.664400000000004,,,5761.7389459999995,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl,Acıgöl,Central Anatolia (Cappadocia),ca11p1,ppm,MAIN sheet; per-specimen source data,263.830322,0.0,,70.42162499999999,29.455182,,,5745.990682,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl,Acıgöl,Central Anatolia (Cappadocia),ca11p2,ppm,MAIN sheet; per-specimen source data,270.36985,0.0,,63.86062499999999,31.746561000000003,,,5844.081241,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl,Acıgöl,Central Anatolia (Cappadocia),ca11r1,ppm,MAIN sheet; per-specimen source data,271.01054700000003,0.0,,65.67299999999999,29.911632,,,5906.491281999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl,Acıgöl,Central Anatolia (Cappadocia),ca13r1,ppm,MAIN sheet; per-specimen source data,269.06636299999997,0.0,,65.86537499999999,28.852668000000005,,,6082.404055,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl,Acıgöl,Central Anatolia (Cappadocia),ca33w1,ppm,MAIN sheet; per-specimen source data,268.248922,0.0,,65.44012499999998,30.413727000000005,,,5730.022929999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl,Acıgöl,Central Anatolia (Cappadocia),ca33w3,ppm,MAIN sheet; per-specimen source data,266.94543500000003,0.0,,69.96599999999998,29.838600000000003,,,5830.226060999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl,Acıgöl,Central Anatolia (Cappadocia),ca33w4,ppm,MAIN sheet; per-specimen source data,267.100086,0.0,,63.121500000000005,31.290111000000007,,,5795.258879,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl,Acıgöl,Central Anatolia (Cappadocia),ca33w5,ppm,MAIN sheet; per-specimen source data,267.011714,0.0,,59.992875000000005,28.971345,,,5753.028015999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl2,Acıgöl2,Central Anatolia (Cappadocia),ca05p1,ppm,MAIN sheet; per-specimen source data,169.86879299999998,90.633716,,134.19899999999998,18.080448000000004,,,8806.270712,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl2,Acıgöl2,Central Anatolia (Cappadocia),ca05p2,ppm,MAIN sheet; per-specimen source data,172.71878999999998,90.872561,,136.315125,20.16186,,,8883.640231999998,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl2,Acıgöl2,Central Anatolia (Cappadocia),ca05p3,ppm,MAIN sheet; per-specimen source data,174.57460199999997,89.31210700000001,,150.4395,18.682962000000003,,,8768.669674,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl2,Acıgöl2,Central Anatolia (Cappadocia),ca05r1a,ppm,MAIN sheet; per-specimen source data,172.29902299999998,89.32803,,145.73137499999999,18.509511,,,9029.099044999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl2,Acıgöl2,Central Anatolia (Cappadocia),ca05r3a,ppm,MAIN sheet; per-specimen source data,171.63623299999998,88.69111000000001,,137.489625,17.286225,,,8891.665261999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl2,Acıgöl2,Central Anatolia (Cappadocia),ca05r4b,ppm,MAIN sheet; per-specimen source data,178.97110899999996,91.923479,,142.572375,15.980778,,,9074.937741999998,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl2,Acıgöl2,Central Anatolia (Cappadocia),ca05r4c,ppm,MAIN sheet; per-specimen source data,171.68041899999997,89.55095200000001,,133.014375,16.738485,,,8857.308530999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl2,Acıgöl2,Central Anatolia (Cappadocia),ca05r4e,ppm,MAIN sheet; per-specimen source data,170.44321099999996,95.155848,,140.031,19.468056,,,9043.111981999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl2,Acıgöl2,Central Anatolia (Cappadocia),ca05r5a,ppm,MAIN sheet; per-specimen source data,177.80017999999995,91.23879,,137.06437499999998,17.569224000000002,,,9021.012284,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl2,Acıgöl2,Central Anatolia (Cappadocia),ca05r5b,ppm,MAIN sheet; per-specimen source data,175.392043,92.544476,,148.47525,16.163358000000002,,,9031.19104,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl2,Acıgöl2,Central Anatolia (Cappadocia),ca05r5d,ppm,MAIN sheet; per-specimen source data,166.46647099999998,88.961801,,134.685,18.509511,,,8913.449445999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl2,Acıgöl2,Central Anatolia (Cappadocia),ca05r5e,ppm,MAIN sheet; per-specimen source data,175.23739199999997,96.62076400000001,,146.99699999999999,16.300293000000003,,,8933.03875,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl3,Acıgöl3,Central Anatolia (Cappadocia),ca01r1,ppm,MAIN sheet; per-specimen source data,186.19552,76.44632299999999,,101.51549999999999,19.431540000000002,,,7353.82259,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl3,Acıgöl3,Central Anatolia (Cappadocia),ca03p1,ppm,MAIN sheet; per-specimen source data,181.11412999999996,78.611851,,102.943125,17.377515000000002,,,7385.325977,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl3,Acıgöl3,Central Anatolia (Cappadocia),ca04p1,ppm,MAIN sheet; per-specimen source data,186.924589,74.48779400000001,,100.897875,17.961771,,,7298.148087,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl3,Acıgöl3,Central Anatolia (Cappadocia),ca06p1,ppm,MAIN sheet; per-specimen source data,190.83504999999997,77.417626,,102.10275,18.774252,,,7331.448531999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl3,Acıgöl3,Central Anatolia (Cappadocia),ca06p2,ppm,MAIN sheet; per-specimen source data,187.476914,74.854023,,100.24987499999999,18.345189,,,7358.21235,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl3,Acıgöl3,Central Anatolia (Cappadocia),ca06p4,ppm,MAIN sheet; per-specimen source data,183.72110399999997,79.08954100000001,,104.25937499999999,16.820646,,,7355.036633,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl3,Acıgöl3,Central Anatolia (Cappadocia),ca06p7b,ppm,MAIN sheet; per-specimen source data,191.27691,77.990854,,98.19449999999999,18.673833000000002,,,7465.788906,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl3,Acıgöl3,Central Anatolia (Cappadocia),ca06p8a,ppm,MAIN sheet; per-specimen source data,185.93040399999998,73.277646,,103.92524999999999,19.623249,,,7280.513598,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl3,Acıgöl3,Central Anatolia (Cappadocia),ca06r1,ppm,MAIN sheet; per-specimen source data,187.167612,76.382631,,102.06224999999999,19.860603,,,7305.548947999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl3,Acıgöl3,Central Anatolia (Cappadocia),ca06r2a,ppm,MAIN sheet; per-specimen source data,183.03622099999998,72.306343,,104.82637499999998,16.099455000000003,,,7258.187553,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl3,Acıgöl3,Central Anatolia (Cappadocia),ca06r2b,ppm,MAIN sheet; per-specimen source data,185.024591,73.309492,,98.80199999999999,17.158419000000002,,,7240.264986,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl3,Acıgöl3,Central Anatolia (Cappadocia),ca12p1,ppm,MAIN sheet; per-specimen source data,194.43620899999996,73.134339,,105.10987499999999,19.641507,,,7564.393889999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Acıgöl3,Acıgöl3,Central Anatolia (Cappadocia),ca12r1a,ppm,MAIN sheet; per-specimen source data,183.38970899999998,76.46224600000001,,103.32787499999999,18.135222000000002,,,7295.315319999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Bingöl B,Bingöl B,Eastern Anatolia,ea52b2,ppm,MAIN sheet; per-specimen source data,223.40013199999996,53.453511,,309.06787499999996,17.185806000000003,,,11856.61891,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Bingöl B,Bingöl B,Eastern Anatolia,ea52b3,ppm,MAIN sheet; per-specimen source data,219.136183,52.784745,,306.37462500000004,16.391583,,,11835.095368,,,,,
